,NAME,ADJUSTMENT,HOLES,RELATIVE_PAR,SG_PUTTING,SG_OTT,SG_APR,SG_ARG,WINS,TOP_10S,1ST,2ND,3RD,YEAR,SCORE_AVERAGE,DRIVING_DISTANCE,DRIVING_ACCURACY,DRIVING_USAGE,GREENS_IN_REGULATION,TOTAL_SG
519,James Driscoll,6.209,1278.0,-0.27,7.1370000000000005,-0.6609999999999999,-0.146,-0.151,0.0,0.0,0.0,0.0,0.0,2014,71.45364788732394,284.17605633802816,0.5268490374873354,0.1111111111111111,0.6087636932707355,-0.958
520,David Lingmerth,1.639,1368.0,-0.25,-5.82,0.094,-0.171,-0.142,0.0,2.0,0.0,0.0,0.0,2014,71.46893421052631,289.78472222222223,0.5982986767485823,0.10526315789473684,0.6330409356725146,-0.21899999999999997
521,John Peterson,-0.802,1080.0,-0.21,-45.067,0.415,0.539,-0.614,0.0,0.0,0.0,0.0,0.0,2014,71.46996666666669,288.1166666666667,0.6399521531100478,0.1111111111111111,0.6555555555555556,0.34
522,Trevor Immelman,-5.292999999999999,1440.0,-0.22,-31.78,-0.006,-0.013000000000000001,0.17600000000000002,0.0,1.0,0.0,0.0,0.0,2014,71.4713375,291.78125,0.5849731663685152,0.1111111111111111,0.6527777777777778,0.15700000000000006
523,Brian Gay,8.912,1422.0,-0.24,16.901,-0.508,-0.501,0.276,0.0,1.0,0.0,0.0,0.0,2014,71.4925569620253,271.61971830985914,0.6199095022624435,0.09985935302390997,0.5921237693389592,-0.7329999999999999
524,Tommy Gainey,8.2,1242.0,-0.27,1.14,0.257,-0.057,-0.74,0.0,1.0,0.0,0.0,0.0,2014,71.51014492753623,293.9782608695652,0.5791666666666667,0.1111111111111111,0.6400966183574879,-0.54
525,Richard Lee,6.176,1404.0,-0.26,27.183000000000003,-0.15,-0.75,0.021,0.0,2.0,0.0,0.0,0.0,2014,71.52789743589743,285.05405405405406,0.6185661764705882,0.10541310541310543,0.5997150997150997,-0.879
526,Jonas Blixt,-4.968999999999999,1116.0,-0.28,13.027999999999999,-0.434,-0.299,0.221,0.0,1.0,0.0,1.0,0.0,2014,71.58114516129031,286.1018518518518,0.5615650172612198,0.0967741935483871,0.6111111111111112,-0.512
527,Jeff Maggert,0.063,972.0,-0.2,-28.695999999999998,-0.135,0.2,-0.161,0.0,1.0,0.0,0.0,0.0,2014,71.61227777777778,276.6388888888889,0.6883289124668435,0.1111111111111111,0.6574074074074074,-0.096
528,Roberto Castro,-26.311,1332.0,-0.25,-22.671,-0.122,-0.159,0.365,0.0,1.0,0.0,0.0,0.0,2014,71.61741891891893,283.9,0.6294859359844811,0.10510510510510512,0.6043543543543544,0.08399999999999996
529,Jim Herman,15.908,1044.0,-0.23,-17.364,0.302,-0.23800000000000002,-0.551,0.0,0.0,0.0,0.0,0.0,2014,71.61910344827587,294.66379310344826,0.6217552533992583,0.1111111111111111,0.6637931034482759,-0.487
530,Nicholas Thompson,-6.742999999999999,1458.0,-0.21,-43.513999999999996,0.174,0.301,-0.371,0.0,1.0,0.0,0.0,1.0,2014,71.65749382716051,287.0324675324676,0.6708074534161491,0.1056241426611797,0.6666666666666666,0.10399999999999998
531,Briny Baird,3.966,900.0,-0.22,-7.024,-0.249,-0.183,0.013000000000000001,0.0,1.0,0.0,1.0,0.0,2014,71.67931999999999,281.59,0.6370157819225251,0.1111111111111111,0.6344444444444445,-0.419
532,Y.E. Yang,2.546,1404.0,-0.25,-4.43,-0.09699999999999999,-0.586,0.22,0.0,0.0,0.0,0.0,0.0,2014,71.71212820512821,281.8782051282052,0.6540938362465502,0.1111111111111111,0.6168091168091168,-0.463
533,Mark Wilson,0.57,1170.0,-0.19,-30.747,-0.23199999999999998,-0.11199999999999999,0.079,0.0,0.0,0.0,0.0,0.0,2014,71.73184615384616,279.5846153846154,0.6699779249448123,0.1111111111111111,0.6324786324786325,-0.265
534,Woody Austin,-11.175999999999998,1062.0,-0.24,-7.81,-0.318,-0.16899999999999998,-0.21,0.0,0.0,0.0,0.0,0.0,2014,71.74277966101694,278.4830508474576,0.6145454545454545,0.1111111111111111,0.608286252354049,-0.6970000000000001
535,Kyle Stanley,-1.161,1494.0,-0.2,-99.73700000000001,0.44,0.623,-0.511,0.0,1.0,0.0,0.0,0.0,2014,71.74504819277108,297.5189873417722,0.6125970664365833,0.10575635876840696,0.6686746987951807,0.5519999999999999
536,Bronson La'Cassie,6.301,846.0,-0.23,-3.17,-0.04,-0.535,0.145,0.0,0.0,0.0,0.0,0.0,2014,71.77236170212765,284.88297872340434,0.5975609756097561,0.1111111111111111,0.6134751773049646,-0.4300000000000001
537,Mike Weir,-7.718,1170.0,-0.24,13.559000000000001,-1.5819999999999999,0.257,0.44299999999999995,0.0,1.0,0.0,1.0,0.0,2014,71.78895384615385,271.16923076923075,0.5275938189845475,0.1111111111111111,0.5743589743589743,-0.8820000000000001
538,Scott Stallings,-9.546,1368.0,-0.24,-19.191,0.135,-0.221,-0.28300000000000003,1.0,1.0,1.0,0.0,0.0,2014,71.83492105263156,300.3958333333333,0.560377358490566,0.10526315789473684,0.631578947368421,-0.369
539,Jim Renner,-23.28,1062.0,-0.22,-41.19600000000001,-0.33899999999999997,0.3670000000000001,-0.248,0.0,1.0,0.0,1.0,0.0,2014,71.84271186440678,288.24576271186436,0.5650060753341434,0.1111111111111111,0.6271186440677966,-0.21999999999999992
540,John Merrick,15.689,1494.0,-0.24,-40.919000000000004,0.129,0.252,-0.32899999999999996,0.0,0.0,0.0,0.0,0.0,2014,71.85167469879518,285.31333333333333,0.6862068965517242,0.1004016064257028,0.6807228915662651,0.05199999999999999
541,Kevin Tway,-2.28,1080.0,-0.2,-7.357,0.048,-0.623,-0.102,0.0,0.0,0.0,0.0,0.0,2014,71.91199999999999,294.51666666666665,0.5894988066825776,0.1111111111111111,0.6435185185185185,-0.6769999999999999
542,D.H. Lee,-10.292,900.0,-0.2,1.062,-0.332,-0.591,0.10300000000000001,0.0,0.0,0.0,0.0,0.0,2014,71.91416,276.16,0.6647482014388489,0.1111111111111111,0.5988888888888889,-0.8200000000000001
543,John Rollins,3.528,1440.0,-0.21,-16.864,-0.204,0.002,-0.193,0.0,0.0,0.0,0.0,0.0,2014,71.9316,290.1381578947368,0.5980304386750224,0.10555555555555557,0.6486111111111111,-0.395
544,Lucas Glover,-7.636,1188.0,-0.21,-69.30199999999999,0.335,0.469,-0.265,0.0,0.0,0.0,0.0,0.0,2014,72.23278787878787,300.6129032258065,0.6402173913043478,0.10437710437710436,0.6700336700336701,0.539
545,Troy Matteson,10.772,1044.0,-0.23,-20.683000000000003,-0.264,-0.41700000000000004,-0.233,0.0,1.0,0.0,0.0,0.0,2014,72.23744827586206,296.7413793103448,0.5308641975308642,0.1111111111111111,0.6197318007662835,-0.914
546,D.A. Points,-3.525,1314.0,-0.22,-18.917,-0.424,-0.308,-0.021,0.0,0.0,0.0,0.0,0.0,2014,72.23938356164383,284.47692307692313,0.6256109481915934,0.0989345509893455,0.6270928462709284,-0.753
547,Derek Ernst,25.096,1368.0,-0.22,-35.154,0.312,-0.6940000000000001,-0.415,0.0,0.0,0.0,0.0,0.0,2014,72.59336842105263,297.0138888888889,0.644131455399061,0.10526315789473684,0.6352339181286549,-0.797
548,Jordan Spieth,-13.449000000000002,1584.0,-0.34,37.665,0.494,0.618,0.47100000000000003,5.0,15.0,5.0,4.0,1.0,2015,68.93807954545456,291.75301204819283,0.6290584415584416,0.1047979797979798,0.6786616161616161,1.5830000000000002
549,Jason Day,19.59,1296.0,-0.36,33.407,0.772,0.461,0.287,5.0,11.0,5.0,0.0,1.0,2015,69.16097222222223,313.65277777777777,0.5593719332679097,0.1111111111111111,0.7083333333333334,1.52
550,Bubba Watson,0.139,1206.0,-0.33,11.875,1.194,0.684,-0.002,2.0,10.0,2.0,3.0,2.0,2015,69.29616176470589,315.2421875,0.5655391120507399,0.10613598673300166,0.6932006633499169,1.876
551,Henrik Stenson,-17.76,1080.0,-0.26,19.205,0.44799999999999995,1.244,0.08199999999999999,0.0,8.0,0.0,4.0,0.0,2015,69.354,296.44642857142856,0.6990521327014217,0.1037037037037037,0.7351851851851852,1.774
552,Dustin Johnson,-16.865,1296.0,-0.34,6.932,0.96,0.579,-0.212,1.0,11.0,1.0,2.0,0.0,2015,69.58520833333334,317.66901408450707,0.5553359683794467,0.1095679012345679,0.6705246913580247,1.327
553,Justin Rose,-10.884,1188.0,-0.31,1.123,0.55,0.6920000000000001,0.228,1.0,8.0,1.0,3.0,1.0,2015,69.74418181818181,303.51612903225805,0.6387096774193548,0.10437710437710436,0.7053872053872053,1.47
554,Zach Johnson,7.472,1566.0,-0.29,2.778,0.24,0.605,0.23600000000000002,1.0,10.0,1.0,0.0,1.0,2015,69.75255172413793,282.6453488372093,0.7120717781402937,0.10983397190293742,0.6858237547892719,1.081
555,Will Wilcox,28.416,972.0,-0.28,13.22,0.662,0.14400000000000002,0.057999999999999996,0.0,4.0,0.0,1.0,0.0,2015,69.804,296.57142857142856,0.6898395721925134,0.10082304526748972,0.7253086419753086,0.8640000000000001
556,Paul Casey,3.089,1476.0,-0.27,0.9109999999999999,0.392,0.991,-0.182,0.0,8.0,0.0,2.0,2.0,2015,69.80596341463415,297.7564102564103,0.6415584415584416,0.10569105691056913,0.7235772357723578,1.2009999999999998
557,Jim Furyk,-26.921999999999997,1152.0,-0.24,-1.252,0.064,1.081,0.513,1.0,7.0,1.0,0.0,1.0,2015,69.84496875,281.90625,0.6907675194660734,0.1111111111111111,0.6979166666666666,1.6580000000000001
558,Brooks Koepka,-7.282,1458.0,-0.3,27.372,0.40700000000000003,0.2,0.052000000000000005,1.0,8.0,1.0,0.0,1.0,2015,69.86071604938272,308.2,0.5733099209833187,0.10973936899862824,0.6947873799725651,0.659
559,Hideki Matsuyama,9.529,1620.0,-0.3,5.34,0.496,0.637,0.254,0.0,9.0,0.0,1.0,2.0,2015,69.93987912087914,294.4879518072289,0.6525157232704403,0.10246913580246914,0.6919753086419753,1.3869999999999998
560,Sergio Garcia,-19.34,1008.0,-0.29,-0.784,0.442,0.46799999999999997,0.157,0.0,4.0,0.0,2.0,0.0,2015,69.95821428571428,300.0208333333333,0.5946969696969697,0.09523809523809523,0.6755952380952381,1.067
561,Matt Kuchar,15.745999999999999,1692.0,-0.31,24.322,0.136,0.20199999999999999,0.479,0.0,7.0,0.0,1.0,1.0,2015,70.03985106382979,288.48387096774195,0.6322971948445792,0.1099290780141844,0.66548463356974,0.8170000000000001
562,Ryan Palmer,-12.171,1368.0,-0.28,7.937,0.35600000000000004,0.529,-0.07200000000000001,0.0,5.0,0.0,1.0,0.0,2015,70.10167532467533,305.2430555555556,0.5656660412757973,0.10526315789473684,0.6681286549707602,0.813
563,Justin Thomas,52.153,1908.0,-0.31,4.012,0.35200000000000004,0.385,0.188,0.0,7.0,0.0,0.0,0.0,2015,70.10521698113207,303.17619047619047,0.5823728813559322,0.110062893081761,0.689203354297694,0.925
564,Kevin Na,-5.513,1710.0,-0.29,16.544,-0.32899999999999996,0.381,0.66,0.0,7.0,0.0,1.0,0.0,2015,70.12091578947367,280.0689655172414,0.6250939143501127,0.10175438596491228,0.6456140350877193,0.7120000000000001
565,Robert Streb,29.255,1980.0,-0.29,36.561,0.309,0.175,0.228,1.0,9.0,1.0,1.0,0.0,2015,70.12959090909091,297.07727272727266,0.5947164948453608,0.1111111111111111,0.6914141414141414,0.7120000000000001
566,Brandt Snedeker,4.975,1710.0,-0.29,44.074,-0.126,-0.19899999999999998,0.344,1.0,8.0,1.0,1.0,0.0,2015,70.15763157894736,288.4444444444445,0.6098113207547171,0.10526315789473684,0.6497076023391812,0.018999999999999958
567,Louis Oosthuizen,-4.934,1116.0,-0.27,-10.341,0.33899999999999997,0.397,0.08800000000000001,0.0,6.0,0.0,2.0,0.0,2015,70.15977777777778,298.8220338983051,0.5983981693363845,0.1057347670250896,0.6827956989247311,0.8240000000000001
568,Rickie Fowler,-7.406000000000001,1278.0,-0.31,17.616,0.12300000000000001,0.59,0.066,2.0,7.0,2.0,1.0,1.0,2015,70.23047222222222,296.8161764705883,0.6207584830339321,0.10641627543035992,0.6580594679186228,0.7789999999999999
569,Jason Bohn,49.308,1710.0,-0.3,20.775,0.019,0.561,-0.042,0.0,6.0,0.0,2.0,0.0,2015,70.23482105263157,277.13157894736844,0.7157974300831443,0.1111111111111111,0.6888888888888889,0.5379999999999999
570,Harris English,24.956999999999997,1836.0,-0.28,49.298,0.009000000000000001,0.207,0.0,0.0,3.0,0.0,1.0,1.0,2015,70.23487254901961,298.44554455445547,0.5851436580238262,0.11002178649237472,0.670479302832244,0.21600000000000003
571,Jimmy Walker,-3.991,1548.0,-0.31,44.265,-0.161,0.33399999999999996,0.068,2.0,6.0,2.0,2.0,0.0,2015,70.2675465116279,301.5679012345679,0.5222772277227723,0.10465116279069768,0.6608527131782945,0.241
572,Tony Finau,26.756,1908.0,-0.31,-0.5329999999999999,0.38299999999999995,0.22399999999999998,0.027000000000000003,0.0,5.0,0.0,0.0,0.0,2015,70.28071698113207,309.03333333333336,0.5429925524712255,0.110062893081761,0.6761006289308176,0.634
573,Patrick Reed,16.19,1782.0,-0.3,29.919,-0.071,0.263,0.273,1.0,4.0,1.0,1.0,0.0,2015,70.2919,292.8967391304348,0.5478073328540618,0.1032547699214366,0.6442199775533108,0.465
574,Webb Simpson,14.204,1404.0,-0.25,-41.373999999999995,0.225,0.5820000000000001,0.539,0.0,5.0,0.0,1.0,0.0,2015,70.31030769230769,289.39743589743586,0.6785063752276868,0.1111111111111111,0.6780626780626781,1.3459999999999999
575,Kevin Kisner,15.824000000000002,1872.0,-0.26,22.516,0.316,0.141,-0.068,0.0,6.0,0.0,3.0,0.0,2015,70.34446153846153,287.79807692307685,0.6685006877579092,0.1111111111111111,0.6623931623931624,0.389
576,Jerry Kelly,40.268,1422.0,-0.28,16.49,0.073,-0.052000000000000005,0.166,0.0,4.0,0.0,0.0,0.0,2015,70.38313924050631,277.1656050955414,0.7045454545454546,0.11040787623066103,0.659634317862166,0.187
577,Daniel Summerhays,26.088,1818.0,-0.3,57.333,-0.111,0.19399999999999998,-0.18600000000000005,0.0,5.0,0.0,0.0,0.0,2015,70.39691089108909,283.98514851485146,0.6178977272727273,0.1111111111111111,0.6562156215621562,-0.10300000000000004
578,Danny Lee,38.814,2160.0,-0.3,37.446,-0.301,0.718,-0.062,1.0,8.0,1.0,1.0,2.0,2015,70.39845,283.0565217391305,0.6391875746714456,0.10648148148148147,0.6569444444444444,0.355
579,Brendan Steele,22.69,1512.0,-0.3,-3.5469999999999997,0.363,0.6,0.040999999999999995,0.0,4.0,0.0,1.0,0.0,2015,70.41297619047619,302.8734939759036,0.6112531969309463,0.10978835978835977,0.6851851851851852,1.004
580,Russell Knox,33.413000000000004,1728.0,-0.25,-1.8259999999999998,0.098,0.622,0.107,0.0,3.0,0.0,0.0,2.0,2015,70.42096875,284.4010416666667,0.6775874906924795,0.1111111111111111,0.7083333333333334,0.8270000000000001
581,Ian Poulter,-21.631,1152.0,-0.27,10.82,-0.054000000000000006,0.235,0.147,0.0,4.0,0.0,0.0,1.0,2015,70.42106153846153,286.70491803278685,0.6357541899441341,0.10590277777777778,0.6571180555555556,0.328
582,Shawn Stefani,25.574,1692.0,-0.29,6.539,0.332,0.28300000000000003,-0.192,0.0,3.0,0.0,1.0,0.0,2015,70.42099999999998,296.29787234042567,0.6206106870229008,0.1111111111111111,0.6879432624113475,0.423
583,Rory Sabbatini,35.259,1458.0,-0.27,-6.992999999999999,0.094,0.375,0.09699999999999999,0.0,4.0,0.0,0.0,0.0,2015,70.4352962962963,289.9605263157895,0.6030195381882771,0.10425240054869683,0.678326474622771,0.5660000000000001
584,Keegan Bradley,2.775,1512.0,-0.28,-4.473,0.436,0.389,0.263,0.0,3.0,0.0,0.0,0.0,2015,70.44970238095237,306.08860759493666,0.6485106382978724,0.10449735449735448,0.6752645502645502,1.088
585,Adam Scott,-19.095,846.0,-0.26,-12.662,0.682,0.114,-0.195,0.0,3.0,0.0,0.0,0.0,2015,70.45635416666667,311.64772727272725,0.6069277108433735,0.10401891252955082,0.6962174940898345,0.601
586,Francesco Molinari,-3.722,954.0,-0.22,-10.948,0.324,0.5720000000000001,-0.037000000000000005,0.0,2.0,0.0,0.0,1.0,2015,70.45807547169811,281.5943396226415,0.7688172043010753,0.1111111111111111,0.710691823899371,0.8590000000000001
587,George McNeill,22.429000000000002,1674.0,-0.27,18.879,-0.223,0.645,-0.071,0.0,1.0,0.0,0.0,0.0,2015,70.47773118279571,286.1559139784946,0.6409861325115562,0.1111111111111111,0.6642771804062126,0.35100000000000003
588,Lee Westwood,-26.822,936.0,-0.28,19.046,0.094,0.292,-0.102,0.0,1.0,0.0,0.0,0.0,2015,70.48419230769231,300.04545454545456,0.5969945355191257,0.09401709401709403,0.6645299145299145,0.28400000000000003
589,Brendon Todd,13.549000000000001,1674.0,-0.28,44.218999999999994,-0.168,0.136,0.28,0.0,4.0,0.0,0.0,0.0,2015,70.53278494623656,276.35227272727275,0.7023718439173681,0.10513739545997612,0.6547192353643967,0.24800000000000005
590,Luke Donald,-15.622,1278.0,-0.24,15.579,-0.7929999999999999,0.573,0.514,0.0,2.0,0.0,0.0,0.0,2015,70.55461971830984,277.03731343283584,0.5927783350050151,0.10485133020344288,0.6557120500782473,0.29400000000000004
591,Marc Leishman,-5.166,1242.0,-0.27,-1.093,0.021,0.19899999999999998,0.102,0.0,4.0,0.0,1.0,0.0,2015,70.56905714285716,294.7704918032787,0.5499485066941298,0.09822866344605476,0.6561996779388084,0.322
592,J.B. Holmes,4.362,1530.0,-0.33,-0.29600000000000004,0.4270000000000001,0.253,0.268,1.0,7.0,1.0,2.0,0.0,2015,70.58072941176471,309.94155844155836,0.5405179615705932,0.10065359477124183,0.6366013071895424,0.9480000000000002
593,Russell Henley,9.82,1512.0,-0.29,38.773,0.34299999999999997,-0.26899999999999996,-0.191,0.0,4.0,0.0,0.0,1.0,2015,70.58119047619047,297.0949367088608,0.6438818565400843,0.10449735449735448,0.6706349206349206,-0.117
594,Daniel Berger,40.32,1746.0,-0.27,-16.03,0.3720000000000001,0.526,-0.217,0.0,6.0,0.0,2.0,0.0,2015,70.58061855670103,302.0885416666667,0.6073800738007379,0.1099656357388316,0.6884306987399771,0.6810000000000002
595,Phil Mickelson,-19.059,1260.0,-0.31,14.421,0.07200000000000001,0.022000000000000002,0.225,0.0,3.0,0.0,1.0,1.0,2015,70.58487142857143,300.48571428571427,0.5598377281947262,0.1111111111111111,0.6150793650793651,0.319
596,Chad Campbell,27.625999999999998,1746.0,-0.24,-4.074,0.13,0.192,0.159,0.0,2.0,0.0,0.0,0.0,2015,70.60439175257733,285.1907216494845,0.6575443786982249,0.1111111111111111,0.6861397479954181,0.48100000000000004
597,Charley Hoffman,12.664000000000001,1692.0,-0.3,4.973,0.47,0.13699999999999998,-0.33799999999999997,1.0,7.0,1.0,2.0,1.0,2015,70.61344680851063,298.9032258064516,0.5801063022019742,0.1099290780141844,0.6619385342789598,0.269
598,Patrick Rodgers,27.815,954.0,-0.3,-0.153,0.68,-0.456,-0.09,0.0,0.0,0.0,1.0,1.0,2015,70.61915094339622,307.66346153846155,0.5696887686062246,0.1090146750524109,0.6677148846960168,0.13400000000000006
599,Jason Dufner,-14.757,1314.0,-0.24,-33.598,0.242,0.39899999999999997,0.281,0.0,2.0,0.0,0.0,0.0,2015,70.63346575342466,286.65625,0.678082191780822,0.0974124809741248,0.6902587519025876,0.922
600,Brendon de Jonge,37.009,1908.0,-0.28,-0.684,0.276,0.196,-0.152,0.0,3.0,0.0,1.0,0.0,2015,70.64159433962264,285.3217821782178,0.6569491525423728,0.1058700209643606,0.6750524109014675,0.3200000000000001
601,Brian Harman,17.268,1620.0,-0.27,18.39,0.322,-0.17600000000000002,0.03,0.0,3.0,0.0,0.0,1.0,2015,70.64742222222222,287.9494382022472,0.6437054631828979,0.10987654320987654,0.6666666666666666,0.17600000000000002
602,William McGirt,43.591,1854.0,-0.25,5.816,0.087,0.06,0.248,0.0,1.0,0.0,0.0,0.0,2015,70.64651456310679,280.3980582524272,0.6787204450625869,0.1111111111111111,0.6785329018338727,0.395
603,Jason Kokrak,25.521,1584.0,-0.27,-0.993,0.46399999999999997,-0.013999999999999999,-0.14400000000000002,0.0,2.0,0.0,0.0,0.0,2015,70.65364772727273,305.6193181818182,0.5640816326530612,0.1111111111111111,0.672979797979798,0.306
604,Pat Perez,40.891999999999996,1728.0,-0.29,30.224,-0.01,0.187,0.045,0.0,2.0,0.0,0.0,0.0,2015,70.66554166666667,284.5869565217391,0.656972408650261,0.10648148148148147,0.6788194444444444,0.222
605,Bill Haas,5.816,1548.0,-0.24,-16.243,0.14,0.42200000000000004,0.126,1.0,5.0,1.0,0.0,0.0,2015,70.67227906976744,290.7012195121951,0.6334991708126037,0.10594315245478036,0.6879844961240309,0.6880000000000001
606,Kevin Chappell,13.755,1548.0,-0.28,12.628,0.16,-0.105,0.14800000000000002,0.0,2.0,0.0,0.0,0.0,2015,70.67156976744188,293.4939024390244,0.6386344712739384,0.10594315245478036,0.6602067183462532,0.203
607,Nick Watney,27.855,1638.0,-0.26,-32.658,0.31,0.23800000000000002,0.11199999999999999,0.0,3.0,0.0,1.0,0.0,2015,70.67972527472527,293.9944444444445,0.6107594936708861,0.10989010989010987,0.6733821733821734,0.66
608,Chad Collins,40.777,1422.0,-0.25,0.778,-0.25,0.24600000000000002,0.205,0.0,1.0,0.0,0.0,0.0,2015,70.68072151898734,278.448717948718,0.6381818181818182,0.10970464135021098,0.6610407876230661,0.201
609,Scott Piercy,30.879,1620.0,-0.28,0.534,0.27,0.22399999999999998,-0.172,1.0,5.0,1.0,1.0,1.0,2015,70.68754444444444,296.72222222222223,0.5930047694753577,0.1111111111111111,0.667283950617284,0.322
610,Colt Knost,44.985,1548.0,-0.28,25.734,-0.084,0.017,-0.085,0.0,4.0,0.0,0.0,0.0,2015,70.69749999999998,276.6470588235294,0.7123745819397993,0.10981912144702842,0.6744186046511628,-0.15200000000000002
611,Zac Blair,41.299,1872.0,-0.25,46.358999999999995,-0.299,-0.188,0.131,0.0,2.0,0.0,0.0,0.0,2015,70.71441346153846,273.08212560386465,0.6790890269151139,0.11057692307692307,0.655448717948718,-0.35600000000000004
612,Jim Herman,41.232,1584.0,-0.23,-2.3409999999999997,0.467,0.285,-0.345,0.0,2.0,0.0,0.0,0.0,2015,70.71854545454545,293.7988505747126,0.6710097719869706,0.10984848484848483,0.7323232323232324,0.407
613,Graham DeLaet,19.813,1170.0,-0.27,-0.636,0.027000000000000003,0.32799999999999996,-0.055999999999999994,0.0,3.0,0.0,0.0,0.0,2015,70.7202,298.71875,0.6546052631578947,0.1094017094017094,0.6914529914529914,0.29900000000000004
614,Hudson Swafford,44.506,1710.0,-0.3,29.896,0.273,0.109,-0.40399999999999997,0.0,1.0,0.0,0.0,0.0,2015,70.73164210526316,298.8936170212766,0.6334089191232048,0.10994152046783626,0.6853801169590643,-0.02200000000000002
615,John Peterson,29.772,1512.0,-0.25,-14.163,0.33299999999999996,0.276,-0.175,0.0,0.0,0.0,0.0,0.0,2015,70.73538095238095,288.10714285714283,0.6752136752136753,0.1111111111111111,0.6832010582010583,0.434
616,Vijay Singh,23.346999999999998,1404.0,-0.25,-35.238,0.152,0.42,0.24100000000000002,0.0,1.0,0.0,0.0,0.0,2015,70.76085897435897,290.64935064935065,0.6005535055350554,0.10968660968660968,0.6623931623931624,0.813
617,Martin Laird,22.445,1386.0,-0.27,7.32,-0.078,0.302,-0.019,0.0,3.0,0.0,0.0,1.0,2015,70.77201298701299,300.4736842105263,0.5854341736694678,0.10966810966810966,0.6630591630591629,0.205
618,Stewart Cink,30.615,1386.0,-0.23,6.7120000000000015,0.087,0.561,-0.282,0.0,1.0,0.0,0.0,0.0,2015,70.77422077922076,293.62328767123284,0.5735430157261795,0.10533910533910534,0.7294372294372294,0.3660000000000001
619,Boo Weekley,28.241999999999997,1422.0,-0.26,-16.467,0.5479999999999999,0.10800000000000001,0.015,0.0,6.0,0.0,1.0,1.0,2015,70.77521518987342,292.04729729729735,0.6327272727272727,0.1040787623066104,0.6772151898734177,0.6709999999999999
620,Bryce Molder,41.753,1566.0,-0.27,39.105,-0.294,-0.18100000000000002,0.156,0.0,2.0,0.0,0.0,1.0,2015,70.77877011494253,277.9252873563218,0.6680429397192403,0.1111111111111111,0.6545338441890166,-0.31899999999999995
